"filename", "language", "YAML", "Dart", "JSON", "Markdown", "HTML", "Groovy", "C++", "Properties", "Swift", "XML", "Kotlin", "comment", "blank", "total"
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\edit_profile_screen.dart", "Dart", 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 418
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_admins\admin_root_app.dart", "Dart", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 177
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\classroom_student_screen.dart", "Dart", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 8, 165
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\course_tile.dart", "Dart", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 106
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\student_root_app.dart", "Dart", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 177
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\student_subject_screen.dart", "Dart", 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 294
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\student_subject_tile.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 110
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_students\td_tile.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 105
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\add_teacher_subject_screen.dart", "Dart", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 184
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\add_teacher_subjects_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 11, 131
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\classroom_teacher_screen.dart", "Dart", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 5, 173
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\edit_course_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 12, 156
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\subject_screen.dart", "Dart", 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 357
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\teacher_root_app.dart", "Dart", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 174
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\teacher_subjects_screen.dart", "Dart", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 192
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\upload_course_screen.dart", "Dart", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 307
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\for_teachers\upload_td_screen.dart", "Dart", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 304
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\create_post_screen.dart", "Dart", 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 403
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\home_screen.dart", "Dart", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 202
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\menu\menu_screen.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 107
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\carousel_loading.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\carousel_slider_data_found.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 103
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\classe_tile.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 93
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\course_tile.dart", "Dart", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 135
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\create_post_container.dart", "Dart", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 101
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\empty_content.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 55
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\feature_carousel.dart", "Dart", 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 245
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\student_category_list.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\subject_tile.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 106
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\td_tile.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 136
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\teacher_category_list.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\home screen\widgets\upload_box.dart", "Dart", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 60
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\login_screen.dart", "Dart", 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 265
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\people_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 4, 101
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\profile_screen.dart", "Dart", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 172
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\splash_screen.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 122
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\students_screen.dart", "Dart", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 70
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\user_dashboard.dart", "Dart", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 138
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\users_screen.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 76
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\welcome_admin_screen.dart", "Dart", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 114
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\welcome_student_screen.dart", "Dart", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 119
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\welcome_teacher_screen.dart", "Dart", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 140
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\already_have_an_account_acheck.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\appbar_widget.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\bottombar_item.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 50
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\build_header_box.dart", "Dart", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 98
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\build_menu_item_box.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 49
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\category_box.dart", "Dart", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 63
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\circle_button.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\custom_tab_bar.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 48
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\online_bar_widget.dart", "Dart", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 81
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\or_divider.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 42
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\profile_avatar.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\profile_image_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 7, 112
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\profile_info_tile.dart", "Dart", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 7, 189
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\rounded_button.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 45
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\shimmer_widget.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\student_card_container.dart", "Dart", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 128
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\student_tile.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\text_field_widget_state.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\user_card_container.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 110
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\user_profile_info_tile.dart", "Dart", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 155
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\lib\views\widgets\widgets.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\pubspec.yaml", "YAML", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 14, 118
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\test\widget_test.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\web\index.html", "HTML", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 17, 6, 102
"c:\Users\Lenovo\Documents\Dev\PFA\enetcom_app\web\manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 51, 15604, 219, 5, 79, 90, 1, 8, 12, 15301, 4, 1614, 1085, 34073
